month,y2019,y2020
January,107.784,118.775
February,135.747,108.142
March,136.699,120.818
April,164.449,126.297
May,174.203,105.921
June,176.052,136.511
July,170.917,143.707
August,187.364,134.871
September,151.292,144.955
October,193.405,155.385
November,204.668,139.576
December,184.293,87.056
